timestamp,series_id,target,promo,macro_index
2022-07-30T00:00:00,store_2_item_1,69.34,0,110.5
2022-07-31T00:00:00,store_2_item_1,69.494,0,110.55
2022-08-01T00:00:00,store_2_item_1,63.648,0,110.6
2022-08-02T00:00:00,store_2_item_1,63.802,0,110.65
2022-08-03T00:00:00,store_2_item_1,63.956,0,110.7
2022-08-04T00:00:00,store_2_item_1,64.11,0,110.75
2022-08-05T00:00:00,store_2_item_1,64.264,0,110.8
2022-08-06T00:00:00,store_2_item_1,70.418,0,110.85
2022-08-07T00:00:00,store_2_item_1,70.572,0,110.9
2022-08-08T00:00:00,store_2_item_1,64.726,0,110.95
2022-08-09T00:00:00,store_2_item_1,64.88,0,111.0
2022-08-10T00:00:00,store_2_item_1,68.034,1,111.05
2022-08-11T00:00:00,store_2_item_1,65.188,0,111.1
2022-08-12T00:00:00,store_2_item_1,65.342,0,111.15
2022-08-13T00:00:00,store_2_item_1,71.496,0,111.2
2022-08-14T00:00:00,store_2_item_1,71.65,0,111.25
2022-08-15T00:00:00,store_2_item_1,65.804,0,111.3
2022-08-16T00:00:00,store_2_item_1,65.958,0,111.35
2022-08-17T00:00:00,store_2_item_1,66.112,0,111.4
2022-08-18T00:00:00,store_2_item_1,66.266,0,111.45
2022-08-19T00:00:00,store_2_item_1,66.42,0,111.5
2022-08-20T00:00:00,store_2_item_1,72.574,0,111.55
2022-08-21T00:00:00,store_2_item_1,72.728,0,111.6
2022-08-22T00:00:00,store_2_item_1,66.882,0,111.65
2022-08-23T00:00:00,store_2_item_1,67.036,0,111.7
2022-08-24T00:00:00,store_2_item_1,67.19,0,111.75
2022-08-25T00:00:00,store_2_item_1,67.344,0,111.8
2022-08-26T00:00:00,store_2_item_1,67.498,0,111.85
2022-08-27T00:00:00,store_2_item_1,76.652,1,111.9
2022-08-28T00:00:00,store_2_item_1,73.806,0,111.95
